,Text,datetime
6322,#Opinion - The War For The Future Of #Psychotherapy - professionals vs. #AI algorithms? | #mentalhealth https://t.co/QBG1fuMT4H,2019-12-30 19:51:01
6321,"Like so many moms, after suffering from maternal depression and OCD Yasmin, searched for months for maternal mental health professionals and found no one. She went to 2020 Mom, the parent non-profit of TheBlueDotProject for help. https://t.co/lJ2MovEp1h",2019-12-30 19:52:14
3330,"Disaster photography, mental health assistance from unlikely sources, and talented velociraptors. Winter 2020 from MSJ. Order and get yours today! https://t.co/JGoY0CcDP9 https://t.co/MAOv7vewQT",2019-12-30 20:00:47
5573,"@DrJohnAfam @_gabrieloke  is a Medical Laboratory Scientist and Public health enthusiast. 

I'm interested in volunteering, research and advocacy that pertains to the following

Health System strengthening
Human Resources for healthcare delivery
Reproductive health
Mental health",2019-12-30 20:01:32
5572,"It’s exciting to see #healthtech collaborations that make care more accessible, like this @OhioState app that gives students immediate access to #MentalHealth resources: https://t.co/DesgHEheAu",2019-12-30 20:02:01
1835,"I was just in a mental health facility in Santa Ana. Got released right away even though I said ""I think im Jesus"" My Aunt flipped out and made me go check myself in. Glad to be out. Now its back to Laguna Beach to try and fix things with my Aunt. I miss my bed!",2019-12-30 20:02:15
7049,#MyNextTenYearPlan become a psychiatrist and open up my own practice. make it affordable for people that don’t have much money to have access to mental health services.,2019-12-30 20:02:26
4065,my college apps have to be done TODAY (in order to preserve my mental health),2019-12-30 20:04:12
6320,"@NancyHarper11 @JoJoFromJerz @realDonaldTrump The Baker Act is a FL law that allows people with mental illnesses to be held involuntarily for up to 72 hrs in a mental health treatment facility if they meet certain criteria. The act can be initiated by judges, law enforcement officials, doctors or mental health professionals",2019-12-30 20:06:37
1834,"@NancyHarper11 @JoJoFromJerz @realDonaldTrump The Baker Act is a FL law that allows people with mental illnesses to be held involuntarily for up to 72 hrs in a mental health treatment facility if they meet certain criteria. The act can be initiated by judges, law enforcement officials, doctors or mental health professionals",2019-12-30 20:06:37
7048,After months of not seeing a therapist or psychiatrist I’m finally getting back into it 😅 unfortunately Kaiser is so overbooked and packed for mental health because they won’t hire enough people. So it’ll be February or later before I can be seen 🙃,2019-12-30 20:07:14
1090,"@mgrant76308 @realDonaldTrump I lose my mind, I find it again... Usually along with my keys or phone. 
I see one Mental Health provider every 4-6 weeks and embrace my crazy in between sessions. The other I see every 90 days. We chit-chat about the anti-anxiety med he's had me on for a few years.",2019-12-30 20:08:42
5571,There are resources available to support your mental health. Don’t be afraid to ask for help. https://t.co/6cCRi5BYLZ  #BellLetsTalk @Ont_Law_Assoc https://t.co/IRSPWFTgu3,2019-12-30 20:14:00
6319,"JOBS:YEDID NEFESH is seeking mental health professionals (Jerusalem, Gush Etzion, Maaleh Adumim) https://t.co/HqqpHJWP5e",2019-12-30 20:14:02
6318,"Mental health professionals read Trump's letter: A study in ""the psychotic mind"" at work!

https://t.co/MzJmlOh7h1",2019-12-30 20:15:10
2592,"Well, I did get involved in professional wrestling from 2012-2015. Sadly mental health issues and insecurities stopped me pursuing it further.",2019-12-30 20:15:32
6317,"This year, make a plan for lower-stress, higher-happiness holidays with these tips from mental health and wellness professionals.
https://t.co/fiOlu7AKKG
#DrPatriciamd #obesity #healthy #children #families #compassionate #empowering #Orangecounty #Servingkidshope #kidshealth",2019-12-30 20:16:00
5570,"@Dr_McCray THIS! Most parents also don’t recognize it. Result, schools must discipline trauma as a means to get parents attention and to secure supports and resources children need. Mental health is our new reality and the number of babies coming to school undiagnosed is awful 😞",2019-12-30 20:17:50
3329,@ibstreit @AssistanceZiggy @NevilleSouthall And something most people can do if poorly and need or have an assistance dog for physical or mental health etc,2019-12-30 20:18:33
5569,"@Kristen_Colwell I think we are both right. America is the greatest resources in the world, this is a crisis situation and we have to ask ourselves... why aren’t we helping to make this situation better for everyone. Find more housing, mental health services and job placements. America 🇺🇸",2019-12-30 20:18:45
1089,"I’m livid. Me and Claire were supposed to grow old together, we were supposed to conquer the world together and we had huge plans for the future. But nope, a mental health provider took it away from us. Whilst he’s lining his pockets I’m sat here grieving.

This isn’t fair😡",2019-12-30 20:18:48
5568,"@GovMikeDeWine This is great. We appreciate the resources and your mental health focus, however you froze the school funding formula and for those of us on it, it killed us. It helped to put us on the ballot in March. This is great, but we need operating $ help. https://t.co/41UbgrETS4",2019-12-30 20:19:29
2591,"When setting your New Year’s #Resolutions for #2020, why not prioritize your own #mentalhealth?

Whatever your #NewYearsResolution, remember: It’s OK to ask for help — and a trained professional is a good place to start. (And, at CSO, walk-ins are welcome at any location.) https://t.co/UmoyaeIOBK",2019-12-30 20:20:01
7047,"Regular sex boosts mental health, psychiatrist tells women https://t.co/EbjOPCGpea",2019-12-30 20:21:54
1088,"@CarriePoppyYES Fraser Minnesota’s mission is to make a meaningful and lasting difference in the lives of children, adults and families with special needs. They do this by providing education, healthcare and housing services. Largest provider of autism and mental health services in the Midwest.",2019-12-30 20:24:16
7046,"Health Minister says NL a Leader in Mental Health and Addiction Systems https://t.co/uoMKs6sqX4
I beg to differ. A year and a half wait to see a psychiatrist does not make you a leader @GovNL , @PremierofNL ,",2019-12-30 20:24:17
4064,"Colleges want freshmen to use mental health apps. But are they risking studen...
https://t.co/Lp9Cl35XiV
+1 @JamesJalaPayneo #EUDataP",2019-12-30 20:26:11
4063,"Just downloaded 2 mental health apps and I am very excited to start using them on a regular basis from now and throughout the new year. It's going to be busy and stressful next year, 2 shows and the end of my Masters Degree, so I think they will be useful!
#MentalHealthMatters",2019-12-30 20:27:52
6316,"@RasteaSet But, there are ADHD/other mental health tests you can do provided from professionals to help with diagnosis. 
Good luck!",2019-12-30 20:29:48
7045,"Join a stellar team as a Psychiatrist in Mental Health and Substance Use Services teams in Squamish, Whistler, and Pemberton. Enjoy life in these beautiful Sea-to-Sky Corridor communities while working collaboratively with a great team. https://t.co/NLTBKl0KpS https://t.co/ei0BV7R1nt",2019-12-30 20:30:32
1087,"@kimbbellard The big expenditure my provider is making is a new parking garage - not more mental health, addiction or nutrition services; all of which have pressing needs where I live. I question how much priority they actually put on ""health"" and ""care"" in the rural communities they serve.",2019-12-30 20:36:33
7044,"@Herbert_L_Reed I'm no physician, but I look at that picture and I don't see a picture of health.  So I don't know.....

I'm no psychiatrist, but when he opens his mouth and speaks I'M 100% sure that his Mental Health should be a REAL CONCERN.

#WalkAwayFromDemocratSocialists",2019-12-30 20:41:56
3328,@Rambo_Jessica_ @joycworld Someone get thus insane women some mental health assistance,2019-12-30 20:42:08
6315,‘Talking Sense: The changing vocabulary of mind and brain’ @ThePortico - looks at terminology and vocabulary associated with mental and emotional experience - artwork influenced by the language used in the DSM 1952. An absolute must for mental health professionals #psychology,2019-12-30 20:42:56
5567,"Yomi Adegoke takes on mental health provision. The problem isn't so much stigma, but resources https://t.co/VNd5G57l9O https://t.co/HUJ52Om78I",2019-12-30 20:45:16
3327,Uh huh? And nothing says God fearing like going to church planning and hoping to break it the first commandment? 🤔That's not in need of mental health assistance! That's just plain screwed in the head!😨,2019-12-30 20:49:26
5566,"@CBCAlerts @FairQuestions Mental health issues know no boundaries.  Regardless of cause, there are people and resources available to help.",2019-12-30 20:49:54
6314,@jenmercieca @webber_9esw9 I could better appreciate this theory if it didn’t mean you’d have to deny Trump’s pathology to an extent. Most Mental Health professionals will argue that his behaviors are consistent with a serious Personality Disorder &amp; he truly has little impulse control.,2019-12-30 20:53:23
5565,"@ZebraRoseSub I would love to see massive investment in public mental health resources, alongside better public awareness.",2019-12-30 20:53:38
4062,“Non-existent or inaccurate suicide crisis helpline phone numbers were provided by mental health apps downloaded more than 2 million times. Only 5 out of 69 depression and suicide prevention apps offered all 6 evidence-based suicide prevention strategies” https://t.co/IWC6dWsYRy,2019-12-30 21:04:11
5564,We don’t have an #addiction policy in BC. And people don’t get help with the root causes. #mentalhealth #trauma #pain Northern and Rural communities have same problems as #DTES but very little resources #bcpoli https://t.co/YvKNTcLk5K,2019-12-30 21:06:10
5563,"If you're interested in some of the courses and material therapists study in grad school, I've rounded up a favorite takeaway and a favorite resource from each of my classes this quarter! https://t.co/yEAsrhVGvu

#psychology #therapy #mentalhealth #iamwellandgood",2019-12-30 21:08:15
6313,Mental health professionals share their resolutions for a happier 2020 https://t.co/uMeOgyhidY via @NBCNewsBETTER,2019-12-30 21:09:07
2590,@TheLeftisCrazy3 @DrBiden Please see a mental health professional.,2019-12-30 21:11:34
1833,"""The behavioral and mental health statistics of Polk County students are alarming, showing increases in arrests for disruptive and violent incidents at schools, students committed to a mental health facility and, sadly, suicides.""
#mentalhealth #StopTheStigma",2019-12-30 21:16:19
6312,@jamesbcy @Radegund I think it's best to leave diagnosing folks' mental health to the professionals.,2019-12-30 21:18:25
2589,@JenanSkinner @Realcibiades @mmayka1 @NewProgressUSA @shaunking @AndrewYang Consistently is very important with one of the most important issues in 2019. My orthopedic doctor is trying alternatives to a surgery because she knows I can't pay for a surgery. I've been having trouble seeing a mental health professional for a year.,2019-12-30 21:18:45
1832,"@TimThrash @SheriffChody ""The WC Sheriff was ordered to move
Daniel to an appropriate mental health facility... However, Williamson County ignored that order and continued to house Daniel, and punish him even though he was a pre-trial detainee who had been found mentally
incompetent to stand trial"" https://t.co/2bmd8WL6yh",2019-12-30 21:20:05
6311,"I’m just here to say that I’m glad 2019 is coming to an end.

My mental health has been at its worst this year. Professionals left me in the dark for eleven months.

I’ve achieved nothing this year, and I’ve been no one this year.

This will not change in 2020. I’m pathetic.",2019-12-30 21:20:59
1831,WOW ... you need to check into a mental health facility @RashidaTlaib ... Project much?  #Antisemitism #LiberalismIsAMentalDisorder  #TRUMP2020Landside,2019-12-30 21:24:03
2588,"When Dr. Drew said trying to manage  mental health without professional treatment is like reading a book to cure cancer, I felt that shit in my soul.",2019-12-30 21:24:53
6310,"Mental health professionals read Trump's letter: A study in ""the psychotic mind"" at work https://t.co/8T7EjrzKJe",2019-12-30 21:26:30
3326,"@blackenterprise What's the incentive to go? With all the peeps that do, there's not many who offer to help with financial empowerment, job interviews,  mental health assistance,  you know, real world issues that plague lower income people. Faith w/o works is dead right? Start there churches.",2019-12-30 21:26:40
6309,@realDonaldTrump @foxandfriends narcissistic personality disorder and antisocial personality disorder. These two disorders just happen to be the ones that have most commonly been ascribed to Trump by mental-health professionals over the past four years,2019-12-30 21:26:58
6308,"I keep on repeatedly get detained under the mental health act. It appears some of the professionals don't want me living in St Albans, hence why they want me to move. I am moving nowhere, as I cannot afford to move &amp; I am scared of no fucking being whether gays, or anything else.",2019-12-30 21:28:04
2587,Tips for picking the right mental health professional for you: https://t.co/Vg6mxfVoHs https://t.co/BhaYdhdkwn,2019-12-30 21:30:08
2586,"@SASBurnerAcct @AB84 well, when you ignore a simple thing like 'no entourage' then you make it pretty clear you don't want to be there...hope .@AB84 enjoys the unemployment, err retirement bed he made for himself.

He should use his spare time to seek professional mental health care...",2019-12-30 21:31:54
2585,"so I can sympathize a little with what his family are dealing with now.  The mental health system in America is extremely, heartrendingly, and often fatally broken.  I hope he's honestly and clearly evaluated by a professional so a clear picture of his mental state can be given.",2019-12-30 21:32:37
2584,"I need to sell my labor so I can afford to talk to a mental health professional about the ways that selling my labor in the past broke me. 

I need a job I'll struggle to do to get help with the way I struggle just to get up and keep breathing every day.",2019-12-30 21:34:25
5562,"@MrFudd1 @innismir @GL4ward @greekkid31 @CalebJHull @RadioFreeTom I think what would be better is for a more advanced mental health care system providing support, resources &amp; treatment. If incarcerated, they need to continue with treatment. If you start throwing people into institutions, it’s never a good thing",2019-12-30 21:37:02
6307,Mental health professionals share their resolutions for a happier 2020 https://t.co/aA5VbUkhHj via @NBCNewsBETTER,2019-12-30 21:37:06
7043,"Was at #mentalhealth center today, saw #psychiatrist who cold stopped 5 meds on me, sent me into severe withdraw. Locked eyes, she was close, I could've touched her. She looked downward quickly.
Well meaning doctors my arse.",2019-12-30 21:37:41
1086,"#TheHeartOfOurMachines
TMS has improved countless lives. What sets Alivation apart is the quality of our service. We're the top TMS provider in the region because of team members like Tony, who helps keep the personal touch in technology. 
#TMS #mentalhealth https://t.co/8E9IjJ00MI",2019-12-30 21:37:44
5561,"@WhiteHouse @realDonaldTrump Keeping America safe? As long as you're not at the wrong end of a gun in a church, school, etc. etc. Lack of common sense gun control, mental health resources and protections against domestic terrorism puts my kids in harm's way every day.",2019-12-30 21:40:36
2583,Question has been posed by another professional.... can you be a functioning ATC “zombied” our on mental health medication?,2019-12-30 21:46:21
2582,"This is a shining indictment of our non existant mental health system.

Cops are NOT mental health experts but we USE THEM like a mental health professional. THERE IS NO NATIONAL MENTAL HEALTH TREATMENT &amp; screening but INCARCERATION.
Locking up sick people isn't a good solution.",2019-12-30 21:47:46
2581,@DallonWeekes @dizzycastiel have you ever talked to a professional about mental health issues?,2019-12-30 21:50:45
6306,"@CoachBahman @Dev80_v Okay, I’m confused. Why the hell would you come to this person to tell them “you’re not special,” when you, ~a professional~ should KNOW and have even stated in other replies here, that EVERYONE’S experiences are different? There are Millions of Mental Health Professionals too!",2019-12-30 21:57:01
2580,"@CoachBahman @Dev80_v Okay, I’m confused. Why the hell would you come to this person to tell them “you’re not special,” when you, ~a professional~ should KNOW and have even stated in other replies here, that EVERYONE’S experiences are different? There are Millions of Mental Health Professionals too!",2019-12-30 21:57:01
5560,Access resources from @samhsagov's BRSS TACS to help you share personal stories about recovering from #MentalHealth or #SubstanceUse disorders.  https://t.co/3JfW4otBhb https://t.co/NMwnGDBEl0,2019-12-30 22:00:00
3325,"Disaster photography, mental health assistance from unlikely sources, and talented velociraptors. Winter 2020 from MSJ. Order and get yours today! https://t.co/8vw36UcBR0 https://t.co/2GXVqmu4Rt",2019-12-30 22:00:58
371,"New on https://t.co/8pxKdRDxAR | Mental health services need 2,400 extra staff, figures show | https://t.co/470btBvKJz https://t.co/rsjXawLNyL",2019-12-30 22:01:16
370,"Maybe if cuts hadn't have been made to our mental health services despite the promises of the conservatives, they'd have had the help they needed to find a way out of their pain that wasn't ending their life",2019-12-30 22:01:21
369,You know it's actually unsurprising to see firsthand how absolutely fucked the mental health services are in this country.,2019-12-30 22:01:26
368,"@mortikalacrosse I have not 'made fun' of the homeless. I have always maintained they need help. Part of that help, aside from drug and mental health services, is discouraging them to sleep in dangerous areas like overpasses and to instead take charge of their lives. As a nurse I have (cont)",2019-12-30 22:02:43
367,"I also helped with researching and editing for @itsYRmedia (formerly Youth Radio) and its partners. Their young reporters delved into topics like the gig economy and the difficulty in finding mental health services in places like the Central Valley. 

https://t.co/D1E86nlshs",2019-12-30 22:13:28
366,"With growing calls for more mental health services, states tackle school counselor caseloads https://t.co/NigAUI7zl2 via @EdDiveK12",2019-12-30 22:14:15
365,"@pauldutton1968 Read the article. Psychologist will be in office, pre recorded messages with contact numbers for mental health services. Or like so many people are in this country just lonely and have no one to talk to over the holidays.",2019-12-30 22:14:45
6305,"I will NEVER forget the day people on here (95% men) told me I was charging too much for my services, even after I explained I was on the low end compared to other mental health professionals in my area.

I love what I do, and yes, I deserve to charge my worth.",2019-12-30 22:14:57
364,"I will NEVER forget the day people on here (95% men) told me I was charging too much for my services, even after I explained I was on the low end compared to other mental health professionals in my area.

I love what I do, and yes, I deserve to charge my worth.",2019-12-30 22:14:57
4835,#mentalhealth #Psychological #support #mentalillness #healthcare #Stigma #therapy #depression #healthcare #physicalcare #selfcare #Mindfulness #MentalHealthAwareness #SuicideAwareness #Suicide  #SuicidePrevention #Wisdom #Spirtuality #Empathy #solidarity #ethics #morals #manners,2019-12-30 22:17:32
363,"@MarieJen74 @LouHx2 @gletherby I’m glad I was on the losing side, could never vote Tory let alone one that has caused so much pain and suffering to the poor and the disabled, a party that has seen cuts to mental health services so great that patients can’t get acute beds. I didn’t enable this thankfully.,",2019-12-30 22:23:15
362,"@andy4wm @sajidjavid @pollyn1 @jon_sparkes @johnbirdswords @Alston_UNSR @andy4wm @sajidjavid 
The DWP is a problem.
The lack of £ in drugs and rehab is a problem.
Drugs -big problem.
Mental Health
Local government funding for support services.
Reliance on ""big society"" solutions.
2020. Enough of the amateur hour, the make it up as we go. 
Solve it.",2019-12-30 22:24:45
4834,"@andy4wm @sajidjavid @pollyn1 @jon_sparkes @johnbirdswords @Alston_UNSR @andy4wm @sajidjavid 
The DWP is a problem.
The lack of £ in drugs and rehab is a problem.
Drugs -big problem.
Mental Health
Local government funding for support services.
Reliance on ""big society"" solutions.
2020. Enough of the amateur hour, the make it up as we go. 
Solve it.",2019-12-30 22:24:45
4833,"@AshCurryOcd @MarkWilliamsFMH @b4rb72 @DrAndyMayers @bournemouthuni @DADSINMIND @BaldwinSharin In GM we have a widespread perinatal MH team, and parent/infant team (attachment) with Iapt priority for both parents, and where Dad Matters is commissioned to support dads to understand their role, their mental health and what services are available. Our model is pretty thorough",2019-12-30 22:25:11
361,"@AshCurryOcd @MarkWilliamsFMH @b4rb72 @DrAndyMayers @bournemouthuni @DADSINMIND @BaldwinSharin In GM we have a widespread perinatal MH team, and parent/infant team (attachment) with Iapt priority for both parents, and where Dad Matters is commissioned to support dads to understand their role, their mental health and what services are available. Our model is pretty thorough",2019-12-30 22:25:11
1830,@Breaking911 In 10 yrs did any law enforcement ever identify a mental health issue?  Did this man ever get treatment at a mental health facility?  Was he homeless?,2019-12-30 22:26:04
3324,"@MarinaArtlvr 1) My narc mom got a job in a disability assistance/mental health office where she first described it to me as ""pencil pushing and paperwork."" They don't really help the clients out, just kind of do a lot of paperwork and shuffle them here&amp;there",2019-12-30 22:27:06
5559,Wondering what mental health and addictions resources are available in your community? Visit our website: https://t.co/TlmKUOVAUL https://t.co/wsci37VuPB,2019-12-30 22:30:22
7042,"@MaggieGilewicz After 2 days in cardiac unit, transferred to mental health for 5 days. My psychiatrist got my meds straightened out and I had lots of therapy and I was actually afraid to go home. I slowly got better. The reason I am such an advocate for mental illness  is because of my 2",2019-12-30 22:30:48
6304,@ATCanonymous These are the toxic questions that both delegitimize healthcare professionals and stigmatize mental health. I urge everyone to use a bit more empathy rather than blindly think that “zombied [out] on mental health medications” is an appropriate or beneficial statement.,2019-12-30 22:31:20
4832,@MyTwolffamily That’s what I was thinking too. We need to get these people off the street and it sounds like we need many more mental health/rehab facilities. She also said it took her 18 mos. But she had the support of her family and insurance.,2019-12-30 22:32:13
3323,If you have Hartford benefits through  your employer  be careful. Make sure you know your doctor is wanting to help you. Is attending to your health and mental Health. And very careful getting help through your employee assistance program. They work for emplo,2019-12-30 22:33:22
4831,"@timfarron Sorry Tim one of your colleagues @RuralGurn at @EdenCC who is responsible for this sort of thing gave no help or support during my #Battle to house a #Homeless man with #MentalHealth issues, #broken wrist and down on his luck. 3 nights in a B&amp;B then back to freezing temperatures",2019-12-30 22:37:07
4830,"Sorry Tim one of your colleagues @RuralGurn at @EdenCC who is responsible for this sort of thing gave no help or support during my #Battle to house a #Homeless man with #MentalHealth issues, #broken wrist and down on his luck. 3 nights in a B&amp;B then back to freezing temperatures!",2019-12-30 22:38:11
360,"@JamesCleverly .@conservatives:

Sell British Gas
Flog off British Steel
Cut up and give away British Rail
Eviscerate NHS
Gut our schools
Starve our children 
Impoverish our pensioners
Destroy mental health services
Murder thousands of disabled people

And then say .@jeremycorbyn hurts Britain. https://t.co/Fb3I4HXApb",2019-12-30 22:38:20
5558,Suicide by cop is the only taxpayer funded mental health resource that is 100% FREE at POS and I will not be leaving my tax dollars on the table,2019-12-30 22:39:34
4061,"problem: most people never learn effective ways to deal with emotions and mental health issues

solutions:
- VR therapy sessions
- education as part of school curriculum
- ""feelings interpreter"" apps (like language)
- brain wave regulation
- media coverage",2019-12-30 22:41:08
6303,"@Atokanannaj We have a health care crisis around mental health insurance support.

We have a bigotry &amp; violence crisis from our top rulership.

We need basic background checks for guns.
We need a code professionals can use to report high risk.",2019-12-30 22:41:56
4829,"@Atokanannaj We have a health care crisis around mental health insurance support.

We have a bigotry &amp; violence crisis from our top rulership.

We need basic background checks for guns.
We need a code professionals can use to report high risk.",2019-12-30 22:41:56
359,"@NHSuk Perhaps if you funded the mental health services to provide the appropriate level of care &amp; stopped blaming those that work in it for the poor quality, overstretch resources people could look after their mental health!",2019-12-30 22:43:50
5557,"@NHSuk Perhaps if you funded the mental health services to provide the appropriate level of care &amp; stopped blaming those that work in it for the poor quality, overstretch resources people could look after their mental health!",2019-12-30 22:43:50
6302,"Mental Health Familiarisation workshop to meet UKCP learning outcomes for all psychotherapy professionals in training. 14/15 Jan at The Berne Institute #transactionalanalysis #psychotherapy 
#mentalhealth https://t.co/gEg4sQed2k",2019-12-30 22:46:14
4828,"@cve_strategist Yep. The pressure on the whole family is huge, it literally changes everything about your day to day life, your wellbeing and your mental health suffers too.  For months and months if not years I couldn’t sleep or even eat properly.",2019-12-30 22:46:47
6301,"@Alyssa_Milano @realDonaldTrump Hey, @Alyssa_Milano, sure hope you share your concern with the so-called 'mental health professionals' who are busily 'diagnosing' Trump from their easy chairs without having even met him. 

Or is that *different* somehow? Yeah. Thought so.",2019-12-30 22:47:01
1085,"A friend of an ex was a mental health pro &amp; homeless care provider. She recommended that I pass out cards she gave me w/info on where to find a warm bed, a soft voice, and a hot meal. When I gave those out with a couple bucks, there was generally genuine thanks.",2019-12-30 22:47:26
4827,"🐶
• Mental health professionals prescribe emotional support animals (ESAs) under the law.
• Legal accommodations differ between service dogs and emotional support dogs.
• ESAs are granted certain housing and air travel accommodations by law.
#ESA #Dogs
https://t.co/u4qnWr7tox",2019-12-30 22:47:56
6300,"🐶
• Mental health professionals prescribe emotional support animals (ESAs) under the law.
• Legal accommodations differ between service dogs and emotional support dogs.
• ESAs are granted certain housing and air travel accommodations by law.
#ESA #Dogs
https://t.co/u4qnWr7tox",2019-12-30 22:47:56
4826,"@KissMyCamo That is not what I am describing in any way. I’m describing a society that spends as much time, energy, and effort focusing on mental health as they do defending the 2nd Amendment, which I could not support more.",2019-12-30 22:48:12
4825,"Back to gp today to try and get support again. The gp was lovely and so understanding, she was so frustrated at CMHRS lack of involvement and I'm clearly not the only one being refused by them. State of our mental health services is a joke",2019-12-30 22:48:42
358,"Back to gp today to try and get support again. The gp was lovely and so understanding, she was so frustrated at CMHRS lack of involvement and I'm clearly not the only one being refused by them. State of our mental health services is a joke",2019-12-30 22:48:42
357,"@TomLoewy @AnthonyWatt5 @Dispatch_Argus @IowaBizCouncil @journalonline ... reminds us how the Muscatine Co supervisors who opted out of The Eastern Iowa Mental Health and Disability Services Region at the end of the fiscal year on June 30, citing financial issues in the region, didn't have a Plan C in place when they applied to the Southeast Iowa...",2019-12-30 22:49:25
5556,"""Remember to find something worth smiling about""  – @RevSvenTV 

We are almost halfway to our fundraising goal 🎉

With your support, we can bring a smile and provide #mentalhealth resources to someone who might be looking for hope and help.

Get involved:
https://t.co/WCQxUtg0pS https://t.co/OfKkbgvlww",2019-12-30 22:50:15
4824,"""Remember to find something worth smiling about""  – @RevSvenTV 

We are almost halfway to our fundraising goal 🎉

With your support, we can bring a smile and provide #mentalhealth resources to someone who might be looking for hope and help.

Get involved:
https://t.co/WCQxUtg0pS https://t.co/OfKkbgvlww",2019-12-30 22:50:15
356,"Canada's mental health services are not great. I seriously just might start my own support group, since I have to jump through so many hoops to get the help I need to survive.",2019-12-30 22:53:18
4823,"Canada's mental health services are not great. I seriously just might start my own support group, since I have to jump through so many hoops to get the help I need to survive.",2019-12-30 22:53:18
355,What is the key action the NHS can take in 2020 to improve mental health services? @HorsleyJoanna @trevorclower @jo_mchill @Familywork123 @InvolveNottsHC @ClaireHarOT @rantingsofalady,2019-12-30 22:54:13
354,"New WSIPP Publication: Updated Inventory of Evidence-Based, Research-Based, and Promising Practices for Prevention and Intervention Services for Children and Juveniles in the Child Welfare, Juvenile Justice, and Mental Health Systems #WSIPP #waleg https://t.co/izybjEnbgs",2019-12-30 22:54:43
6299,"Why waste good money on mental health professionals, when you can have your issues resolved on Twitter for free?",2019-12-30 22:55:29
353,@sheilavdhc @AlissaAckerman @IwakuraAi I’m not sure what made you think I’m “objecting to mental health services and child protection.”,2019-12-30 22:56:18
4822,Follow @ScrtDrugAddict &amp; help @ScrtDrugAddict reach out to offer support &amp; signposting to anyone affected by addiction or mental health issues,2019-12-30 22:59:38
4821,"With PA @KarahaliosPC, we hosted engagement sessions at correctional institutions across Ontario. We’re taking action to support #corrections, including by launching Institutional Security Teams as well as Ontario’s first dedicated mental health unit for women. https://t.co/ATYO2cCBEG",2019-12-30 23:00:11
352,This is FANTASTIC for our young people. More high schools should provide sexual and mental health services. #MentalHealth #SexualHealth #California https://t.co/2UJyC4vIkB,2019-12-30 23:00:49
4820,"DYK in Canada, 1 in 5 people struggle with their #MentalHealth? Basil found help to manage his mental health &amp; be his best self through peer support groups—a fixture in our communities thanks to United Way. See how your support helps people like Basil: https://t.co/29zBnADCUA https://t.co/MWH7gi7bv8",2019-12-30 23:00:59
351,i want to find men i don’t respect to buy me mental health services,2019-12-30 23:01:55
4819,"Would always appreciate excellence for this. 2015 was the middle of the decade and it was too rough for me. 

That phase is over and I am more than happy to fight for my mental health..
Nothing better than a good support system. They couldn't break us this decade now we awe them",2019-12-30 23:03:08
4818,"@BrandonDCarr @PopeQuanPauI @heardattheCME @pzf I mean, it depends on what they did when they were 12 but in the majority of cases I’d say no... that’s why I support mental health screenings at the time of attempted firearm purchase...",2019-12-30 23:03:36
3322,"@BetoORourke Well, the offender was a man with mental issues. Do not blame the gun, or those protecting themselves.  Blame the lack of Mental Health Assistance available in all American cities! That would be expensive to correct, but is necessary in modern city living!",2019-12-30 23:06:38
6298,@witchyherbalist this isn’t just a tricare issue. There’s a shortage of mental health professionals. So many people have problems getting into a therapist or psych.,2019-12-30 23:10:06
3321,"@awkbello2 @BetoORourke What the Country is not doing is providing free Mental Health Assistance to all. In today's cities and society,  this is becoming the biggest problem in America!",2019-12-30 23:11:20
7041,"@Sky_Lee_1 @Smudgie_the_cat @NRA @realDonaldTrump Had Bernie's Medicare 4 All been in place, that mentally ill gunman would be seeing his Psychiatrist regularly and on his meds, and NOT killed anyone. The USA loves to sweep Mental Health under the carpet.",2019-12-30 23:13:06
3320,"@marthamallory1 @BetoORourke True! Free Mental Health Assistance must become available on a proactive basis in all American Cities. 
It is a glaring absence now! As is strong control of gang activity!",2019-12-30 23:13:40
2579,"Musician and artist friends that suffer from mental health issues, do you feel that there is a lack of immediate professional help in times of crisis? What works, what doesn't? What voids do we need to fill? ❤️",2019-12-30 23:13:56
350,"If only she had a competent parent who kept her home and in school, making sure she received the mental health services she so obviously needs.",2019-12-30 23:14:41
2578,"This may just be the reason why @ScottMorrisonMP won't lease more water bombers.

Let's just let the fires decimate the eastern seaboard, rebuild = economic growth. 
You need help @ScottMorrisonMP, professional help, I fear for your mental health,  stressful job being (inept) PM.",2019-12-30 23:17:55
3319,if u drink plain milk PLEASE seek immediate mental health assistance,2019-12-30 23:20:50
4817,This is why @CountyofLA &amp; @LACDMH need to work together to create a plan to build more acute care beds countywide so we have a place to send people who need access to 24/7 mental health support.,2019-12-30 23:21:01
4816,"@brassoteach @jjbrassington Hi, if we can help in anyway do contact us at @EssaAcademy, great to see many people wanting to support staff and students with #mentalhealth 
 Also visit our webpage 
https://t.co/w4PgG5M91S",2019-12-30 23:23:06
6297,"@alaskan_patriot Buried in the article is ""profound mental illness"" ""received episodic treatment before being released"". Get out of jail card, or used disposable cog. NOT conspiratory, just way way to many of these ""mass"" attackers have been to mental health ""professionals"" for coincidence.",2019-12-30 23:24:32
349,"It all comes down to human rights and autonomy. Unless a person is sectioned under the Mental health act, or for  infection control purposes...or criminal charges  We're not prison services so have no legal right to detain any person against their will. None whatsoever .",2019-12-30 23:24:55
